CO,Gas,Temp,Humidity,Pressure,Oxygen,Alert,Escape_Time
0.44,248.23,29.78,71.24,1011.32,19.92,Warning: High Humidity (Respiratory Risk),19.3
0.43,246.48,29.78,71.23,1011.33,20.58,Warning: High Humidity (Respiratory Risk),20.9
0.42,244.74,29.78,71.22,1011.33,20.9,Warning: High Humidity (Respiratory Risk),24.5
0.41,260.84,29.78,71.22,1011.33,20.87,Warning: High Humidity (Respiratory Risk),30.2
0.42,236.2,29.78,71.22,1011.34,20.88,Warning: High Humidity (Respiratory Risk),36.8
0.43,240.44,29.78,71.26,1011.33,20.87,Warning: High Humidity (Respiratory Risk),43.0
0.43,236.2,29.78,71.3,1011.29,20.86,Warning: High Humidity (Respiratory Risk),48.1
0.42,235.37,29.78,71.33,1011.31,20.87,Warning: High Humidity (Respiratory Risk),51.7
0.43,235.37,29.78,71.37,1011.32,20.86,Warning: High Humidity (Respiratory Risk),53.9
0.42,241.29,29.78,71.4,1011.33,20.89,Warning: High Humidity (Respiratory Risk),55.4
0.42,235.37,29.78,71.39,1011.32,20.89,Warning: High Humidity (Respiratory Risk),56.3
0.42,239.58,29.78,71.37,1011.34,20.94,Warning: High Humidity (Respiratory Risk),57.0
0.44,237.04,29.78,71.34,1011.32,20.95,Warning: High Humidity (Respiratory Risk),57.4
0.41,253.57,29.78,71.31,1011.32,20.95,Warning: High Humidity (Respiratory Risk),57.8
0.42,238.73,29.77,71.28,1011.3,20.95,Warning: High Humidity (Respiratory Risk),58.1
0.42,240.44,29.77,71.3,1011.3,20.93,Warning: High Humidity (Respiratory Risk),58.2
0.4,234.53,29.77,71.3,1011.31,20.93,Warning: High Humidity (Respiratory Risk),58.3
0.44,235.37,29.77,71.3,1011.3,20.92,Warning: High Humidity (Respiratory Risk),58.4
0.46,235.37,29.77,71.3,1011.32,20.92,Warning: High Humidity (Respiratory Risk),58.4
0.41,238.73,29.77,71.3,1011.32,20.89,Warning: High Humidity (Respiratory Risk),58.4
0.42,247.36,29.78,71.31,1011.35,20.88,Warning: High Humidity (Respiratory Risk),58.4
0.42,235.37,29.78,71.31,1011.3,20.86,Warning: High Humidity (Respiratory Risk),58.4
0.42,235.37,29.78,71.3,1011.33,20.85,Warning: High Humidity (Respiratory Risk),58.4
0.43,234.53,29.78,71.28,1011.32,20.84,Warning: High Humidity (Respiratory Risk),58.3
0.4,238.73,29.78,71.26,1011.32,20.89,Warning: High Humidity (Respiratory Risk),58.3
0.42,239.58,29.78,71.26,1011.28,20.9,Warning: High Humidity (Respiratory Risk),58.3
0.42,237.04,29.79,71.27,1011.29,20.91,Warning: High Humidity (Respiratory Risk),58.4
0.46,237.04,29.79,71.25,1011.31,20.91,Warning: High Humidity (Respiratory Risk),58.4
0.41,237.89,29.79,71.22,1011.29,20.95,Warning: High Humidity (Respiratory Risk),58.5
0.41,238.73,29.79,71.2,1011.33,20.94,Warning: High Humidity (Respiratory Risk),58.5
0.4,245.61,29.79,71.17,1011.3,20.93,Warning: High Humidity (Respiratory Risk),58.5
0.41,262.69,29.8,71.15,1011.34,20.9,Warning: High Humidity (Respiratory Risk),58.5
0.4,248.23,29.8,71.12,1011.33,20.93,Warning: High Humidity (Respiratory Risk),58.5
0.42,259.01,29.8,71.08,1011.34,20.94,Warning: High Humidity (Respiratory Risk),58.5
0.41,262.69,29.8,71.06,1011.32,20.96,Warning: High Humidity (Respiratory Risk),58.5
0.39,262.69,29.81,71.04,1011.33,20.93,Warning: High Humidity (Respiratory Risk),58.5
0.4,265.49,29.81,71.03,1011.34,20.94,Warning: High Humidity (Respiratory Risk),58.5
0.39,270.22,29.81,71.0,1011.31,20.94,Warning: High Humidity (Respiratory Risk),58.5
0.39,260.84,29.82,70.97,1011.37,20.95,Warning: High Humidity (Respiratory Risk),58.5
0.4,270.22,29.82,70.94,1011.36,20.95,Warning: High Humidity (Respiratory Risk),58.5
0.42,264.56,29.82,70.9,1011.38,20.92,Warning: High Humidity (Respiratory Risk),58.5
0.4,264.56,29.83,70.87,1011.38,20.91,Warning: High Humidity (Respiratory Risk),58.5
0.4,270.22,29.83,70.85,1011.37,20.87,Warning: High Humidity (Respiratory Risk),58.5
1.27,318.75,29.83,70.83,1011.4,20.88,Warning: High Humidity (Respiratory Risk),58.4
1.25,331.25,29.83,70.81,1011.38,20.91,Warning: High Humidity (Respiratory Risk),58.4
1.4,349.06,29.83,70.79,1011.37,20.93,Warning: High Humidity (Respiratory Risk),58.4
1.59,391.54,29.84,70.77,1011.4,20.94,Warning: High Humidity (Respiratory Risk),58.4
1.59,347.85,29.84,70.76,1011.37,20.93,Warning: High Humidity (Respiratory Risk),58.4
1.71,375.55,29.84,70.75,1011.35,20.95,Warning: High Humidity (Respiratory Risk),58.4
1.92,432.94,29.84,70.73,1011.32,20.96,Warning: High Humidity (Respiratory Risk),58.5
1.64,395.64,29.84,70.72,1011.35,20.97,Warning: High Humidity (Respiratory Risk),58.5
1.66,413.88,29.84,70.71,1011.34,20.92,Warning: High Humidity (Respiratory Risk),58.5
1.52,415.32,29.84,70.69,1011.36,20.89,Warning: High Humidity (Respiratory Risk),58.5
1.66,428.47,29.84,70.68,1011.37,20.91,Warning: High Humidity (Respiratory Risk),58.5
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),58.5
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),58.5
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),58.5
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),58.5
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),58.5
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),58.5
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),58.5
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),58.5
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),58.5
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),58.5
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),58.5
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),58.5
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),58.5
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),58.5
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),58.5
0.18,7.11,31.12,71.82,1009.52,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,55.6
0.17,7.39,31.12,71.81,1009.48,19.02,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,47.8
0.16,6.6,31.12,71.81,1009.49,19.02,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,40.0
0.16,7.22,31.12,71.81,1009.49,19.0,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,34.2
0.16,6.31,31.12,71.81,1009.51,19.01,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,31.1
0.16,7.39,31.13,71.8,1009.51,19.0,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,30.4
0.17,7.39,31.12,71.8,1009.49,18.98,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,31.4
0.17,7.22,31.13,71.8,1009.52,18.96,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,31.3
0.17,7.79,31.13,71.8,1009.5,18.93,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,28.9
0.16,8.1,31.13,71.79,1009.48,18.41,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,25.7
0.16,6.9,31.13,71.79,1009.5,19.14,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,23.2
0.16,7.22,31.13,71.78,1009.49,19.89,Warning: High Humidity (Respiratory Risk),21.6
0.16,7.79,31.13,71.77,1009.5,21.04,Warning: High Humidity (Respiratory Risk),21.2
0.16,6.4,31.13,71.77,1009.48,21.05,Warning: High Humidity (Respiratory Risk),23.3
0.15,7.79,31.13,71.76,1009.49,21.07,Warning: High Humidity (Respiratory Risk),28.8
0.15,7.79,31.14,71.75,1009.46,21.07,Warning: High Humidity (Respiratory Risk),36.3
0.15,6.85,31.14,71.74,1009.48,21.05,Warning: High Humidity (Respiratory Risk),42.7
0.15,7.11,31.14,71.73,1009.49,21.06,Warning: High Humidity (Respiratory Risk),47.5
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),60.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),58.5
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),58.5
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),58.5
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),58.5
0.41,262.16,31.07,72.23,1009.64,19.01,Warning: Oxygen Fatigue (Low O2)|Notice: CO2 levels increasing rapidly|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,55.6
0.41,245.26,31.07,72.24,1009.61,19.08,Warning: Oxygen Fatigue (Low O2)|Notice: CO2 levels increasing rapidly|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,47.7
0.41,255.97,31.07,72.24,1009.63,19.1,Warning: Oxygen Fatigue (Low O2)|Notice: CO2 levels increasing rapidly|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,39.9
0.37,233.96,31.08,72.23,1009.62,19.12,Warning: Oxygen Fatigue (Low O2)|Notice: CO2 levels increasing rapidly|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,34.1
0.37,235.06,31.08,72.22,1009.65,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,31.1
0.37,223.25,31.08,72.22,1009.62,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,30.7
0.37,226.4,31.08,72.21,1009.62,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,32.0
0.37,220.15,31.08,72.21,1009.62,19.01,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,32.3
0.37,223.25,31.08,72.21,1009.61,19.01,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,30.4
0.37,214.09,31.08,72.22,1009.64,19.01,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,27.1
0.37,207.26,31.08,72.23,1009.67,19.05,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,24.7
0.37,203.48,31.08,72.24,1009.65,19.05,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,23.0
0.37,198.85,31.08,72.24,1009.64,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,21.9
0.37,204.42,31.08,72.26,1009.61,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,21.0
0.37,203.48,31.08,72.28,1009.63,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.4
0.37,188.23,31.08,72.29,1009.65,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.1
0.37,187.38,31.08,72.29,1009.65,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.8
0.36,187.38,31.08,72.29,1009.65,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.7
0.35,175.86,31.08,72.29,1009.62,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.6
0.35,187.38,31.08,72.29,1009.65,19.07,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.6
0.34,168.88,31.09,72.29,1009.64,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.6
0.34,177.46,31.08,72.28,1009.65,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.6
0.34,179.88,31.09,72.28,1009.65,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.6
0.34,176.66,31.09,72.28,1009.62,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.7
0.34,168.88,31.09,72.27,1009.65,19.15,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.7
0.34,157.94,31.09,72.26,1009.64,19.15,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.8
0.34,151.77,31.09,72.26,1009.63,19.14,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.9
0.34,155.85,31.09,72.26,1009.66,19.12,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.1
0.33,165.88,31.09,72.24,1009.65,19.13,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.2
0.32,152.44,31.09,72.23,1009.66,19.12,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.3
0.32,151.1,31.09,72.22,1009.69,19.12,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.4
0.32,153.79,31.09,72.24,1009.65,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.4
0.32,157.24,31.09,72.25,1009.65,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.5
0.33,156.55,31.09,72.28,1009.64,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.5
0.32,153.12,31.09,72.29,1009.63,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.4
0.32,153.79,31.09,72.3,1009.64,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.3
0.32,153.12,31.09,72.31,1009.66,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.2
0.32,154.48,31.09,72.31,1009.65,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.2
0.31,148.45,31.1,72.32,1009.64,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.1
0.3,148.45,31.1,72.33,1009.64,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.0
0.31,152.44,31.1,72.34,1009.66,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.9
0.31,147.15,31.1,72.34,1009.63,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.9
0.32,153.12,31.1,72.35,1009.64,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.8
0.31,148.45,31.1,72.35,1009.66,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.8
0.31,143.95,31.1,72.35,1009.66,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.8
0.31,143.95,31.1,72.35,1009.64,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.7
0.3,147.15,31.1,72.36,1009.65,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.7
0.3,142.7,31.1,72.36,1009.64,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.7
0.3,137.19,31.1,72.35,1009.63,19.12,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.6
0.3,137.19,31.1,72.33,1009.66,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.6
0.3,133.08,31.1,72.32,1009.62,19.05,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.7
0.29,133.08,31.09,72.32,1009.65,19.06,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.7
0.29,132.5,31.09,72.32,1009.63,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.7
0.28,123.65,31.09,72.31,1009.65,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.6
0.27,121.02,31.09,72.31,1009.63,19.15,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.7
0.27,119.47,31.09,72.3,1009.65,19.14,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.7
0.28,115.95,31.09,72.29,1009.64,19.15,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,19.8
0.27,115.95,31.09,72.27,1009.65,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.0
0.27,110.65,31.09,72.27,1009.62,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.1
0.27,114.48,31.09,72.26,1009.67,19.12,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.2
0.27,109.25,31.09,72.26,1009.67,19.14,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.2
0.27,105.62,31.09,72.26,1009.67,19.16,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.3
0.27,101.7,31.08,72.26,1009.66,19.14,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.4
0.27,102.56,31.08,72.27,1009.66,19.12,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.5
0.27,102.56,31.08,72.28,1009.65,19.14,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.6
0.27,105.62,31.08,72.3,1009.67,19.15,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.7
0.26,104.3,31.07,72.31,1009.65,19.23,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.7
0.27,106.07,31.07,72.32,1009.65,19.26,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.9
0.28,111.12,31.07,72.32,1009.65,19.26,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,21.1
0.28,113.03,31.07,72.34,1009.65,19.15,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,21.4
0.29,115.46,31.07,72.34,1009.62,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,21.7
0.29,111.12,31.07,72.35,1009.68,19.1,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,21.7
0.3,115.46,31.06,72.35,1009.65,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,21.7
0.29,115.95,31.06,72.35,1009.66,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,21.6
0.29,118.96,31.06,72.36,1009.66,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,21.5
0.29,116.45,31.06,72.39,1009.69,19.11,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,21.4
0.29,122.59,31.06,72.41,1009.68,19.08,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,21.2
0.29,115.95,31.05,72.44,1009.67,19.09,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,21.0
0.29,114.48,31.05,72.47,1009.66,19.05,Warning: Oxygen Fatigue (Low O2)|Warning: High Humidity (Respiratory Risk)|URGENT: Estimated 60.0 minutes until unconsciousness,20.7
